@|2011.09.16 19:56|buy|0.10|EURUSD|1.37872|||2011.09.16 19:56|1.37872|0.00|0.00|0.20
@|2011.09.16 20:05|buy|0.10|EURUSD|1.37861|||2011.09.16 20:05|1.37861|0.00|0.00|0.10
@|2011.09.16 20:13|buy|0.10|EURUSD|1.37827|||2011.09.16 20:13|1.37827|0.00|0.00|-5.40
@|2011.09.16 20:20|sell|0.10|EURUSD|1.37822|||2011.09.16 20:20|1.37822|0.00|0.00|0.10
@|2011.09.16 20:28|buy|0.10|EURUSD|1.37799|||2011.09.16 20:28|1.37799|0.00|0.00|-2.10
@|2011.09.16 20:34|buy|0.10|EURUSD|1.37874|||2011.09.16 20:34|1.37874|0.00|0.00|6.40
@|2011.09.16 20:36|sell|0.10|EURUSD|1.37941|||2011.09.16 20:36|1.37941|0.00|0.00|-6.70
@|2011.09.16 20:41|buy|0.10|EURUSD|1.37899|||2011.09.16 20:41|1.37899|0.00|0.00|-4.30
@|2011.09.16 20:47|sell|0.10|EURUSD|1.37946|||2011.09.16 20:47|1.37946|0.00|0.00|-5.40
@|2011.09.16 21:00|buy|0.10|EURUSD|1.37895|||2011.09.16 21:00|1.37895|0.00|0.00|-5.10
#|8930.49|USD
