X;Y;Z;Rez
-0.9918844087610563;0.1271429103675462;0;-0.4974437812370866
0.4542073551905875;-0.1747021696749003;0.8735987811356275;-0.4994653339130181
0.4489870061861249;0.2335179039232392;0.8624848154160845;-0.4991755753136016
-0.9978459436505439;-0.05867554668424487;-0.02933688738534795;0.2801716022593442
-0.141094068612529;-0.07054490389158596;-0.9874795594528983;0.4461738372307657
-0.06968429079400786;-0.9754327949727616;-0.2089855547834887;-0.4350308308713405
-0.9724893857763491;-0.2083549321439411;0.1041758935821182;-0.4426758241011226
0.3905959095234832;-0.1302025672498464;-0.9113079210371607;-0.4820137900379072
-0.1408137604754076;-0.9855773048316738;0.09385553292964856;-0.4801596942659228
0.1064519424313612;0.2661392282621116;-0.958038566620696;-0.4758729785823264
0.1110086322052297;-0.3996049420256121;-0.9099411925419308;-0.4878715650157253
0.06029700343068455;0.9045278152285594;-0.4221299596748957;-0.419334075010083
-0.2470813838194767;-0.529401545968246;-0.8115939827871344;-0.4370266439430209
-0.3967744515970557;-0.6082712827195835;-0.6874416929300463;-0.400249510880313
-0.9577284803376548;0.2209920516829486;0.1841702230087356;-0.4494698377645852
0.1052993803759432;0.5897743381073533;0.8006736355110463;-0.4897143502083516
0.9357693885666655;-0.1477768351342298;-0.3201525549160582;-0.4852259683067288
-0.9577112163327012;-0.159607311385985;-0.2394049545491386;-0.3736179106419963
-0.9883214824378082;-0.06814949248881637;-0.1362948789406638;-0.4847328461196298
-0.08191769238497852;-0.1638304491928742;0.9830814185974532;-0.4861656084433502
0.6025655764386229;-0.1757632961458311;0.7784741420362933;-0.4950331983499445
0.9989607364526889;-0.03222939571711272;-0.03222907193220118;0.3772526294601108
-0.02040499245427854;-0.02040478746040478;-0.9995835537520795;0.349838293710185
-0.6744493021991337;0.7357702621308792;-0.06132095993181329;-0.4286852479351567
0.02879854856740882;-0.6622934747549676;0.7486908553584727;-0.4241418199787631
-0.5950180968525796;0.6726392828362785;0.4398975558052479;-0.4286852479351567
0.5803802450762623;-0.6827900046895318;0.4437979051564877;-0.4644288107273691
0.6048143419973469;0.09305536788744681;-0.7909110634083002;-0.3660721116759282
0.1008950771399757;-0.85754357395008;0.5044196687142978;-0.4264458230652024
-0.3889198394237142;0.2287683361148339;0.8924160503340821;-0.3909031788043934
0.7982239398744795;-0.5986769751561528;-0.06651632302782894;0.4264458230652024
-0.7049698082109803;-0.07832604465137037;-0.7048990000278376;0.4116003227929507
-0.3387893357509971;-0.5645808448257631;-0.7526421830041322;0.419334075010083
0;0.8221627648308899;0.5692524818791981;-0.3698915256369868
0.542581066969509;0.3756745406204169;-0.7513151304851166;-0.354042648556162
0.2380800628354486;-0.4761386097117877;0.8465281495744809;-0.354042648556162
-0.4659667504028153;0.8284435728085502;0.3107349902911564;-0.2913914726739308
0.3532781932008822;-0.9125482582404098;0.206034450010465;-0.3366257604866162
-0.4720502536818879;-0.1846856426707509;0.8620091480895994;-0.2625419716560742
-0.2089865576810865;0.9754322098010158;0.06968947403530186;0.2801716022592808
0.09541030413019377;-0.8903843883232496;-0.4450983204821339;-0.3807970779778982
-0.5380301200072953;0.5764637370745831;0.6149903656179837;0.322493497287934
0.7474060054215792;0;-0.6643675662310423;0.2858349830425595
-0.8197110225434441;0.5635371768088411;0.1024679943938705;0.3660721116759282
0.8897583293411558;-0.3114560896296238;-0.333654341498292;0.3455347349164699
-0.6629752134869624;-0.7102271095380834;0.2367304779260495;0.354042648556208
0.3155715969079379;-0.06311558748259803;0.946800395987296;0.4329762889271784
-0.8611760597259087;-0.02207700087376819;0.5078271361274207;0.440847748036471
0.9105490754902299;0.1187827835527969;0.3959684728047642;0.3807970779778982
0.4485537803458007;0.2691539044460277;-0.8522650302921913;0.4389651489270162
0.1370424514001711;-0.4339394192860528;-0.8904582791483917;0.4444507398423914
-0.5299931982243976;0;0.848001892589795;0.4389651489270162
0.5481451651466657;-0.479629428019444;0.6851952201410014;-0.4168273035060631
-0.5146364879404165;0.7352060591924942;0.4411590821993769;-0.4168273035060631
0.745320048651547;0.2981699536351316;-0.596315942959166;-0.3842526814109776
-0.8807905315181821;-0.2752180073794662;0.3853090811309722;0.3074201564513699
0.8149778368491578;-0.5790951902734532;-0.02144495387779018;-0.2968410695441283
0.04816400101526805;-0.963096234391207;0.2648129005688329;-0.414249897745501
-0.3875829843165031;0.9205604288036038;0.04845541444708006;0.01666049656942803
0.719295574817445;-0.6926584760346993;-0.0532739300721183;0.3125502070042566
-0.1393349251731967;0.7663767216114538;0.6270984764764304;0.400249510880313
0.2240415505925542;0.1833251338174624;-0.9571819466114545;-0.3074201564513124
0.7580650495947318;-0.05415457198124717;0.6499266596443515;0.3736179106419963
0.5719718219751776;0.6674747530355956;-0.4767868380382016;-0.3125502070042567
0.808279983815573;-0.5773660441542485;0.1154639286564045;-0.3224934972879339
-0.4294849725378185;-0.4293986967922936;0.7944554220075971;0.4088770389851352
-0.4690318855692474;0.8677830821763752;-0.1641999165889762;0.4426758241011226
-0.7220247330456125;-0.3094236281329467;-0.6188192815543613;-0.317574476193619
-0.09761118267933841;-0.1952135404195659;-0.9758912493986198;0.4370266439429991
-0.1641939168710137;-0.8208211701632894;-0.5470767444100717;0.4217717405482071
0.1888189860840489;0.9064631057243208;-0.3777195102914472;-0.3581489350995061
-0.6967792712645814;-0.348363396906638;-0.6270100404552282;-0.4088770389851351
0.1360653033919942;0.9525719023901842;0.2722003012297926;-0.3807970779778593
0.9557752728755065;-0.2940979900641126;0;0.2968410695441284
0.8432096504855929;0.5271436987829518;-0.1054372143097156;-0.317574476193619
0.140030684397524;0.140032091436926;-0.9801950932314248;0.4478464369215702
-0.4172433417837338;-0.6097191736329974;0.6739069097742186;0.43086157965663
-0.3307650775902615;0.4548088367349009;-0.8268877707854644;0.4241418199787371
0.454813335929514;-0.8268959507694564;0.3307384405564974;0.4478464369215702
0.6171871175904036;-0.1543014301276671;0.7715381588366229;0.4525741268224182
0.3776375096955649;0.9064848648082308;0.1888785354256428;-0.2109495026250748
-0.1551431864243623;-0.9824648945327117;0.1034085234249251;-0.0166604965693356
0.2169377284160988;-0.9761854444672196;0;-0.1224593312019286
-0.3644501538302913;0;-0.9312228977925087;-0.2564535292304085
-0.7333600763856994;0.1833206848058916;-0.6546575630708471;-0.3941010377641089
0.5586395263932928;-0.4600630083374901;0.6901187636273456;-0.4795009902180216
-0.5529528652846842;0.8294584455147727;0.07900516399372169;-0.4897143502083554
0.5989208921009381;0.05704667130170053;0.7987737115719397;-0.4820137900379137
0.9396087005383038;-0.3356048670276675;0.06711827694497016;-0.4773938271803233
-0.3834532210759383;0.07668756331085611;0.9203709278763268;-0.4758729785823351
0.06915820279671744;0.8300068033230021;0.5534490486245858;0.4241418199787631
-0.9658402595254952;0.2317795299866344;-0.1158915120226622;0.4725262661008259
-0.1035439575672709;0.7766304158097896;0.6213886433548818;0.4897143502083515
0.4190826070722533;-0.8381146694862915;0.3491898756284432;0.4878715650157253
-0.8615654131093232;0.3589603313277093;-0.3589603313276582;0.4926084586557172
-0.6086310425407442;-0.6694235021016434;-0.4259582478245231;0.4890130573694056
-0.1807555634908384;0.9400281118207917;-0.2892655791029183;0.484223528244619
0.7431747385575088;-0.2286898321658713;-0.6288022492277871;0.4801596942659228
0.9436714364767371;-0.04103826540112381;0.3283292261599607;0.2439624913247497
0.2598575125087042;-0.9094098691586003;-0.3247272133186963;0.3581489350995061
0;-0.4819763806127667;-0.8761842092456457;0.3411308951190603
-0.8151927557060134;-0.4482861950921415;-0.3667427686188871;-0.3273078959170943
-0.3189543453389972;0.8771861290346975;0.3589047514571164;-0.4632674093279811
-0.7038158567691336;-0.5412717475972095;0.4600740538363287;-0.4478464369215884
-0.6060697365947024;0.5151515146697417;-0.6060514757984664;-0.4308615796566538
-0.9284844078518951;0;0.3713713833562245;-0.4842235282446191
0;0.4472279666649017;-0.8944200052731253;-0.472526266100826
0.4082646893251216;-0.8164965807082738;0.4082318913827769;-0.4857033941108752
-0.1168519833194369;-0.8763150635563894;0.4673516057300706;-0.4734030064231411
-0.9027308697249448;0.04750356470623525;0.4275750088415425;-0.4861656084433502
0.11025260195021;0.9923730470584327;0.05513709491050749;-0.4820137900379137
-0.912347740037458;0.3801315287046224;0.1520579564943247;0.2439624913247497
-0.8604921321569446;-0.3226310879494992;-0.3942872957432408;0.3581489350995061
-0.1170492593357335;-0.702246207141063;0.7022462071417313;-0.2858349830425594
-0.5454567626959769;0.5454567626964959;-0.6363598353588034;-0.3411308951191098
-0.7071067811866436;0.7071067811864513;0;-0.3941010377640739
0;-0.7384888643149283;0.6742656726267826;-0.400249510880313
0.4816610227296195;-0.6421921371522349;0.5963152841936068;-0.349838293710185
0.6139173373963437;0.61407759372573;-0.4959981973033784;-0.3581489350995061
0.2829142067579804;0.9591452192522791;0;0.3621583430350404
0.9998655736232353;0;-0.01639617891700969;-0.3455347349164698
0.4318656472171255;-0.4826685227193736;-0.7619207044894049;0.4608342772032308
-0.4929920765702087;-0.7782170425612286;-0.3890206255537727;0.4241418199787631
-0.8064417966387329;0;-0.59131347746698;0.419334075010083
0.571514597777897;0.8165190921626724;-0.08165559785228384;-0.4510453163836656
0.8908589523689529;-0.08908991970423348;0.445458542617812;-0.4655548043337889
-0.1269979883117554;0.6350026913994427;-0.7619994047768223;-0.456892745058912
-0.2591515175274826;-0.1727590064651462;0.9502603941280403;-0.4426758241011426
0.8505602499658808;-0.5026264906291679;-0.1546411073931672;-0.4444507398423913
0.3139206301131257;0.7573232052318696;-0.572638979468483;-0.4350308308713405
0.7881572719036225;-0.5959537126627073;0.1537767443697999;-0.4426758241011426
0.3762435018270666;0.8466584107797321;-0.3763115235929463;0.4461738372307657
0.9534537075216647;-0.2860662827205477;0.095352553734232;0.4370266439429991
0.948681391938814;0.3162334842944917;0;0.4687301990042088
0.02500933645090553;0.8504669663537722;0.525433604017955;0.4632674093279681
0.530010436620613;0;-0.8479911185108173;-0.008332561814081485
0.8888819368948023;-0.4444588447638732;-0.1111091246176835;-0.2310585786299833
-0.05666747275373692;0.5667260173654009;0.8219552413439896;-0.1145944982674847
0.5222524603189426;0.7574526912661131;-0.3918134609537217;-0.1755363229894527
0.8163341344416963;-0.4222715242791181;-0.394062610162797;-0.3021838885586278
-0.8255793076481076;0.5326023556607687;-0.1864230069703603;-0.2625419716560742
0.08991341332604512;0.876845342062239;0.4722899789407086;-0.3698915256369868
0.4089742702401187;-0.701045861148863;0.5841872532395852;-0.3807970779778982
0.7406876464814086;0.5433130300494021;0.3952122995661563;0.4329762889271552
0.8467783451800254;0.5293057103360808;-0.05293296836372015;0.419334075010083
0.07803928225227458;0.8066820060860293;0.5858105593812468;0.4825931840679999
-0.358544939098175;0.717111558263537;0.5976592169890193;0.4995765563878473
-0.5746828842234096;0.2873370980192329;0.7662747383820955;0.4997515449181605
-0.6745948700184624;-0.2998002985861418;0.6745676706694694;0.4998492896419403
0.6968655875254251;0.3020405563970739;-0.6504996965519586;0.4998389014784161
-0.4171372425994662;-0.9083557161633432;-0.02977270142083012;0.4999560903851119
0.7750898966811455;-0.5536579532579344;-0.3044643211561021;-0.483154234112019
-0.5657189067401501;-0.3110968096679169;0.7636628140555052;-0.4874656231508396
0.1727584570750421;0.2591442141730971;0.9502624857215288;-0.4886448823892207
0.1353827413935726;0.4964384050439156;-0.8574499538341666;-0.472526266100826
-0.8849269274456615;0.4657298928365894;0;-0.4677045353015517
0.2124664340831297;0;-0.9771683654253238;-0.4540575002521207
0.5435934411516865;0.4228630565872833;0.7250468992489576;-0.4655548043337889
-0.3982080074492317;-0.1137685566689572;0.9102126665328135;-0.4781187290638717
-0.08275525299693787;0.6620887326462277;-0.7448423176782619;0.3972159750827263
-0.2934767362933359;0.2515502209364899;-0.9222764724318923;0.3581489350995061
-0.5546304000190619;-0.8317151681658674;-0.02519917493725224;-0.2968410695441882
0.3030538599176488;-0.8081232812214794;0.5050694213044814;-0.452574126822435
0.1427774006895478;0.7139948574728477;-0.685438514642024;-0.4494698377645852
0.7071073737034955;-0.6788264969291857;0.1979741122495439;-0.4608342772032447
-0.5374140671360501;0.1567323510985093;0.8286260257579547;-0.4540575002521207
0.3539286193883776;-0.8847279520910211;0.3033001535882647;0.3876208906586278
-0.933761561285399;0.3201097289662017;-0.160059701633606;0.4032031749460325
-0.3094700133505496;-0.2063029504645018;-0.9282604179143114;0.3224934972878799
0.4716101601080198;0.6401487451649981;-0.6064597603687867;-0.3581489350995061
-0.4116613629520545;-0.2743994452054929;0.8690453766768307;-0.3366257604866162
0.5619007965260682;-0.724516155102383;0.3991789521743725;-0.3320183851339412
-0.3975264377865637;-0.07950047686227457;-0.9141402547964925;0.4831542341120191
-0.4373872113445491;0.5423765463753597;-0.717300571095671;0.4943287969862579
0.5873388869401056;-0.7767638955709336;0.2273123015268326;0.4878715650157253
-0.6953567891779837;0.181381883923267;0.6953988409024935;-0.4116003227929507
0.06758103282797717;-0.47305291536523;-0.8784382410086439;0.440847748036471
0.8680398400433117;0.4907203006804443;0.07550114302231681;0.4725262661008259
0.9544964740084909;-0.2291011145511063;0.1909166321115025;0.4878715650157253
-0.6727555921449572;-0.6725927137596248;0.3082514470933614;0.4961913579855285
0.615316444871287;-0.1730778304090221;-0.769044691348862;-0.4032031749460325
0;-0.9938842236079903;0.1104271255767451;-0.419334075010083
-0.4673008171393053;0.05192021846269981;-0.8825725110242915;-0.4241418199787631
0.5341037226677116;0.05622739782042473;0.8435470900707536;-0.4795009902180142
0.985525627733791;-0.07581425338333978;0.1516292717909167;0.4644288107273692
-0.1559380041185017;0;0.9877668443876512;0.4620695794697657
0.5653054485393668;-0.3570602420169297;-0.7435978304315559;0.4568927450589121
-0.4245961753307437;-0.8842451710725819;0.1944956691788404;0.4568927450589121
-0.9322067469745183;0.2050451401910526;-0.2982399560407993;0.4874656231508397
0.470719366927645;-0.2139698221951315;0.8559440360146339;-0.4494698377645852
0.7490150022887619;-0.4494271325126584;-0.4868180141570517;-0.4540575002521369
0.5658487179990809;0.8084939099173735;0.1617183538294731;-0.4666463876729317
-0.8897552163075576;0.03953610329071657;0.4547224995423878;-0.4389651489270163
0.8331966534040739;-0.4709609829370038;-0.2897914583062497;-0.4836975006285625
0.08616429516620629;0.9264857205252862;-0.3663330778147831;-0.4758729785823351
-0.5021408114344699;0.3765961092400688;0.7784792713985225;0.400249510880313
0.6867104502858861;0.4431530323995094;0.5762327197784548;0.4060785039807328
-0.7142600899026583;0.5684640348386133;0.4082660469194692;0.4939401985084164
0.7611859554929766;-0.3534345231399607;0.5437646356771217;-0.4241418199787631
-0.1304379774169924;-0.9911134821699456;-0.02607680019345211;-0.3366257604866162
-0.3651623633867047;-0.1825784200630506;-0.9128644855032517;-0.4955037268390581
-0.05954793020331371;-0.2977306444488861;0.952790904325053;-0.4953520335078253
0.7287301672238015;-0.04554908019503776;0.6832844390671842;-0.4957924849636407
0.6668483879944923;-0.2222940052107233;-0.7112654938041927;-0.4939401985084165
-0.2494039930872638;-0.7980082689669982;0.5486168525413918;-0.4941376978036614
0.6861612554797655;-0.6237861047193304;0.3742641140124398;-0.49183742884684
-0.6788324493581259;0.407291254646058;0.6109830927180285;-0.4951952471128412
0.8580968958187227;0.1906987767079752;0.4767637716399538;-0.4950331983499427
0.1807964922236185;-0.940042210624319;-0.2891941746373509;-0.49183742884684
-0.3448035198664988;0.1014066654313319;0.9331812368954763;-0.4956504910656099
0.9466640419141607;0.2882023254692217;-0.1441062501797784;-0.4981050511127537
-0.3478878407780605;-0.4969400207884653;-0.7949997899229525;0.3876208906586648
-0.9029360649973175;0.1692894142456086;0.3950285518181422;0.4088770389851658
0.1882122049323851;0.4391839565412642;0.8784609372255836;0.3772526294601108
0.4259657279632935;0.8520216802989131;0.3043226164801396;0.3074201564513699
0.6198548631520249;0.2213979504913353;0.752836566689624;0.322493497287934
0.7663688026312238;0.4877335375510383;0.418084745836935;0.4510453163836656
-0.9578366603126777;0;-0.2873132996591981;0.4870462724693075
-0.6246931256269841;0;0.7808703469811035;0.4795009902180216
0.1313558826521451;-0.5253837696398533;0.8406649312845717;0.4716214675798697
-0.5292328002987178;0.8468237532378355;0.05293556498388199;0.4716214675798697
0.2286887172781964;0.05717506467572937;-0.9718191614539092;0.4836975006285625
-0.8021425411237233;-0.5896351460195722;-0.09432782356258111;0.4882645161770697
-0.160515889873711;0.4414342830267688;-0.882819586816408;-0.2801716022592808
0.7067026176547596;0.03365624070119421;-0.7067097478185609;-0.4308615796566538
0.03785696281410908;-0.7949160121910576;-0.6055372688189865;-0.3772526294600709
0.7866334291365801;0.2039769802689811;-0.5827531550194927;-0.3736179106419554
0.3271082261003765;-0.9345336446370178;0.1401680258080166;-0.4217717405482071
0.04072284757881809;0.855464621743377;0.5162576204091649;0.317574476193619
0.7581000284675433;0.6498853505281573;0.05416066844495269;0.4857033941108752
0.9758969272943732;0.09759511520019315;0.1951931883710648;0.4946926087729505
0.2156539933204148;0.9704968968800697;0.1078384361492417;0.4963157601005628
-0.7383074745891627;-0.6711174171220805;-0.06710801294301942;0.4975273768433645
0.7883858833226898;-0.2102479111963734;-0.5781379721269518;-0.4241418199787631
-0.7739604328705504;0;0.6332339602002014;-0.4088770389851351
0.3328112597085364;0.7027008811509891;0.628846672123532;-0.4426758241011426
0.6150045054870169;-0.7321334284752223;0.2928311819799702;0.322493497287934
-0.2108318881493027;0.8132908571849857;0.5423171549552081;0.3842526814109776
0.6717500451995959;-0.5598001874819735;0.4851552605810721;-0.3498382937101378
0.8886488661227556;0.2050893914612904;-0.4101725664263498;0.4264458230651772
-0.3599003948111041;-0.6597607288146352;-0.6596874157726467;0.4217717405482071
-0.9417623502392264;0;-0.3362791633031833;0.3807970779778982
0.9805807951276278;-0.03846366210412836;-0.1923066585545297;-0.4716214675798698
-0.1761031042499535;-0.8804621735628673;-0.4401977482887453;-0.4847328461196242
0.4471865010644398;0.8944407377047088;0;0.3074201564513699
-1;0;0;0.3621583430350404
0;0.9805799141685916;-0.1961199427113867;-0.2913914726739919
0.9128672426781802;-0.1825771349690988;0.3651561132332471;-0.2913914726739919
0.0653619417493583;0.8498253642514408;-0.5229958573886214;-0.2625419716561412
-0.2807417249462084;0.2982895888806989;-0.9122540244030778;-0.2564535292304085
-0.9699844449497441;0.01864874545298773;0.2424508215052411;0.2858349830425595
0.3287365663100759;0.1264486283472638;0.9359182733336051;-0.4088770389851351
-0.2122218421010267;-0.04244308214715213;0.9762993775031802;0.394101037764109
-0.01758469848878899;0.4044930132233045;-0.9143720143533429;0.4568927450589121
0.3764927808925652;0.1204977654790264;-0.9185496581297848;0.3736179106419963
-0.9410730862698682;-0.3084224267740168;-0.1387697840357597;-0.349838293710185
-0.8017883486976195;-0.2672573894343231;0.5345174755660427;-0.4847328461196298
-0.02771891388687227;0.05543810746488074;0.9980772906211445;-0.4886448823892207
0.05543809155366096;0.9980770041642675;-0.02772925825493132;-0.4897143502083554
0.8317075102944074;-0.517043907227689;0.2023072300205881;-0.4655548043337889
-0.9049337159960927;0.3540794715424179;-0.2360565556932173;-0.4666463876729317
0.4866925773143774;-0.3244666316909695;-0.8110806002526539;0.4350308308713181
-0.1807917369542856;-0.4519314351845663;-0.8735401111231645;0.3698915256369868
-0.3576205470962921;0.9127562900526309;0.1974423947988535;0.3807970779778592
0.3685528067171912;-0.454532381273233;0.8109063713123513;0.4900481981330935
-0.4541054480441396;-0.2575844771290721;0.8529000405667558;0.4967741680065437
-0.2611114396842361;0.8645783316652893;-0.429331019704948;0.499641539418583
-0.4342447506847544;-0.8612990923844524;-0.2638093439597125;-0.483154234112019
-0.6472492263640272;-0.7613275691256077;0.0380627305964949;-0.4994828532875147
0.4499200362259536;-0.72676458107507;-0.5190233180669384;-0.4999628310628971
-0.6796083681679472;-0.4853464236118992;0.5500648280005174;-0.4999615712659691
0.3976215700506255;0.8656473829331596;0.3042231014427524;-0.4999705660788378
-0.7715156376017291;0.1543000133517835;0.6172156242478286;-0.4998920066959683
0.1111030271033579;0.444423320126886;0.8889004611855402;0.4168273035060631
-0.1579844327189;-0.9793255581554395;-0.126342273851724;0.4540575002521207
-0.5494651109620935;-0.1373628126764867;-0.8241477716581042;0.4568927450589121
-0.09206546703703632;-0.5523732954124653;-0.8284972494187447;0.3876208906586278
0.970235507308831;0.1712353064607061;-0.1712353064600977;-0.3941010377640739
-0.05633929362166534;0.9955786829019704;0.07515963108870299;-0.3320183851338895
0.9497297682069557;0.07169834010942032;0.304750250872934;-0.317574476193619
0.8324510028516873;0.3917910949964576;0.3918227478499645;0.414249897745501
0.107857539214328;-0.7549112898150542;-0.6468969745982748;0.4655548043337889
-0.7058820323327588;0.705882032332727;0.05883122350923049;0.4766454835230236
0.2816867395283618;0.05633905449132491;0.9578509757331275;0.4426758241011425
0.9372252621339717;0.1102723742463533;0.3308304875551528;0.4540575002521369
0.1961097360140782;0.5883529761942649;-0.7844627122074315;0.4554966447377175
-0.4738884134266773;-0.2961608159448215;0.8292879733354658;0.475872978582335
-0.6096076844630809;-0.2709189640357059;-0.7449707282634539;0.4807976468271953
-0.7720803274071206;-0.6316383042919747;-0.07017849087913181;-0.1827993860933782
-0.03900967236391312;0.7802682890033484;-0.6242272363793874;-0.2801716022592808
0.6622586706115637;-0.5298176352292709;0.5298176352292056;-0.3273078959170414
0.5283587895532891;0.1981565553255336;-0.8255731155284199;-0.2177510569577041
0.1673495420925207;-0.6972228732004715;-0.6970469107940318;-0.3125502070042567
-0.637240551965008;0.6372405519652225;0.4334154564184239;-0.1755363229894527
0.3910249434972377;0.7362290861833764;0.5523280060078183;-0.4168273035060631
0.9992609881638216;0;-0.03843796994981651;0.4632674093279681
0;-0.04163579456376156;-0.9991328543347197;0.4831542341120191
-0.5854911596638174;-0.09756805639879716;-0.8047860438191505;0.4928490493606974
-0.3533636770498245;0.5997171317944626;0.7179648136044347;0.4836975006285565
0.5773463752060372;0.5773522161747712;-0.5773522161683716;0.4945137011005497
-0.06652437030252371;0;-0.9977848005235661;0.4961913579855285
-0.6088083844531753;0.2435048815634416;0.7550216709964615;0.4961913579855285
0.2880175217468888;0.8930394707053944;-0.3457259187984167;0.4937360874419665
-0.3937985604841905;-0.5249903940905318;-0.7545248702814555;0.4897143502083515
0.8230826392842445;0.5604963249125088;0.09153599657213259;-0.4350308308713405
-0.6280897494949336;0.2616947926792787;0.7328158718695583;0.4842235282446135
0.324492199503269;-0.3569396126128837;-0.8759560065490133;0.4890130573694056
0.9125279782807061;0.2060943413094552;-0.3532956429608902;0.4948657124031002
0.6943173716912757;-0.6943173716910313;-0.1893324450161077;0.4964361133916355
-0.9502686206487685;-0.2591274375453446;0.1727498761836619;0.4946926087729505
0.1449239815369793;-0.9056786205059473;-0.3984259980647766;0.4946926087729505
-0.2410105703043124;0.4163078387011164;0.8766993147240366;0.4943287969862579
0.5169696561703309;-0.6548149697675354;-0.5513254301839087;-0.3175744761936742
0.9974583666039958;-0.07125171500875385;0;0.3581489350995061
-0.0766918668710757;0;0.9970548417995017;0.2968410695441882
0;0.7348017331788369;-0.6782819567977445;0.3621583430350404
-0.9372077181410928;0.3452660801429274;0.04932572310168221;0.4032031749460325
0.5715108055490118;0.08164770698720306;0.8165225355643601;0.3621583430350404
0.9826807944080369;-0.1310327279501085;-0.1310300748207919;0.3581489350995061
-0.301511899502423;-0.3015057945386298;0.9045356987527193;-0.3411308951190603
0.3764598273471347;0.4392320364041317;-0.8156918637512851;-0.2744014530142678
-0.5264201041557107;0;-0.8502246020556512;-0.2502601055950809
0.2234669804950018;0.8661054339159456;0.4471284893290942;-0.4494698377645852
0.7951766710702171;0.01893689948273639;0.6060820535403342;0.4088770389851658
0.680267634452572;-0.2126073198063309;-0.7014514046468725;0.4568927450589121
-0.2763507386098908;-0.9117588893443939;-0.3038519326435911;0.4582469625824249
-0.2336696769958505;0.8178852709164958;-0.5257966961388262;-0.3807970779778982
0.7210269537447496;-0.463529059132229;0.5150348952387182;-0.414249897745501
-0.4713196997573748;-0.8699657208567881;-0.1449737395349485;-0.3807970779778982
-0.9486914392663228;0.2529562219923669;0.189730605907801;-0.456892745058912
0.220255088884127;-0.3303776183606004;0.9177899133826993;-0.4825931840680063
-0.33285133154008;0.92466189525603;0.1849604567293299;-0.4773938271803151
0.1632767462744651;0.8981402976138115;-0.4082703882578283;-0.4540575002521207
-0.9428222946365712;-0.2356757526097623;0.2356757526094962;0.3698915256369868
0.2356731020880601;0.9428116912090887;-0.2357208176458941;-0.2685247834990336
-0.6134131990756152;-0.7885463999181485;0.04380436480474591;0.2744014530142678
-0.6802659719911703;0.5182847708309673;-0.5182847708312487;-0.3366257604866162
-0.5027906571798955;-0.8168612368998743;0.2827353439225739;-0.403203174946065
0.1054914551238617;-0.1406545620271752;-0.9844225957772372;-0.456892745058912
-0.9363320961318303;0.3511156586559088;0;-0.4444507398423913
0.5999864079629126;0;0.8000101938474042;-0.4773938271803233
0;0.7999898054978951;0.6000135924289048;-0.4825931840680063
0.5300105046466144;-0.8479910759932803;0;0.1224593312018416
0;-0.2873652156996706;-0.9578210860102643;0.2502601055951503
-0.4968731399492385;0.3478059216851113;0.7950774324792238;0.1379936706609864
0.8664259986296109;-0.108310917935949;0.4874163866290849;0.07444251681168712
0.446658048537121;-0.4962842106541752;0.7444451423257279;0.2685247834990336
-0.507007647241381;0.7605307039958456;-0.4056307359142586;0.2564535292304084
-0.8213848361215919;0;0.5703743954539909;0.349838293710185
0;0.9014914565414831;0.4327968966879442;0.419334075010083
0.9965453757502765;0;-0.08305006966126126;0.3125502070042566
0.4399625034582501;0.7040789445775508;-0.5574099347457949;0.4370266439430209
-0.4580720942726136;-0.5784914925335082;0.6749204023550154;0.4595604351819975
0.3712340899130799;0.6499128808426176;-0.6631730526802614;0.4655548043337889
0.5314388962054598;-0.5422818434567217;0.6507711593618004;0.4264458230652024
-0.2214474580654319;0.2657504040783287;-0.9382631539437983;0.2858349830425595
-0.9975561717981458;-0.04700173898787543;-0.05169642772517223;-0.3455347349164698
0.9298236833068345;0.2461832694974286;-0.2735355841225565;-0.499706498227105
-0.8944383613691025;-0.2683138848697718;0.3577536539260581;-0.4994284955764196
0.3416467187204071;-0.6453066089211751;0.6832692734714714;-0.4994997988929205
0.8730969093196349;0.04851004036751588;0.4851273677293864;-0.4992287039377128
0.9950367421503314;-0.09950819951569208;0;-0.4992025816171715
-0.4472117875665242;0;0.8944280949643487;-0.4991755753136019
0.09900592419681502;-0.09900592419716368;0.9901493089164887;0.3621583430350404
0.7373080280423855;-0.6553882267902103;-0.1638387743149735;0.4350308308713181
-0.1333453478559387;-0.933341949372803;-0.3333044010302818;0.4608342772032308
0.6802168637552212;-0.6017394244081594;0.4185865303326753;-0.2968410695441882
0.8468048241739534;-0.05292931346184755;-0.5292637126538879;-0.2685247834990336
-0.09535178703352513;-0.953464866872369;0.2860293417633389;-0.3772526294600709
-0.6917389315338666;0.2075143386328807;-0.6916899954908576;-0.3074201564513699
-0.03109360797505822;0.9951512805961483;0.09331192994970866;-0.4389651489270163
0.8543161170088667;0.08544110976257469;0.5126829322119393;0.3074201564513124
0.9457243225162619;0.3152669343788562;-0.07881792872510353;0.400249510880313
-0.447211787127775;0.8944280951837222;0;0.4350308308713407
-0.6963103038640934;0.6963103038648995;-0.1740802156026503;0.4444507398423914
0.9701416347977128;-0.2425390864005664;0;0.4444507398423914
0;-0.9701442307206011;0.2425287026302927;0.4444507398423914
0.3015052488605336;0.9045340336426294;0.3015174404437372;0.4264458230651772
-0.8222218088152103;0;-0.5691671960932425;0.4389651489269951
0.9727989547755249;0.1853184528574821;0.1389937574790874;0.4116003227929507
0;1;0;0.4461738372307657
0.9417316782799434;0;0.3363650489037782;-0.05807010587396522
