-0.2187526881882298 0.1184861298815346 0.3919983464331086 0.1458922766929159 -0.3555816089587733 -0.08204245586038036 0.2734964904121038 0.6019099859192448 0.0638565051155684 0.07298299004250367 0.07298739274137857 -0.1368477497829593 -0.1733182659790971 -0.03648489255771827 0.03648489255766812 -0.06384783998116031 -0.1550450140377389 0.07295988458441535 0.05472280085146616 -0.2006381706393003 -0.1094249801260566 0.02735531724690611 -0.06382811150646058 -0.182347480911904 0.4981259503205756 
0.1496244963692754 -0.3646781060975554 -0.08414126790855672 0.2804930841048589 0.6173080614292569 0.06549008374123837 0.07485004262164413 0.07485455795046589 -0.1403485921577791 -0.1777520979626863 -0.03741824994291007 0.03741824994285865 -0.06548119693515671 -0.1590113792575448 0.07482634607917998 0.05612272083841132 -0.2057709010707059 -0.112224292558279 0.02805512162035391 -0.06546096376615013 -0.1870122984856711 -0.2430738589412625 0.3272259053723773 0.09350896770406038 0.3411308951190604 
0.3004971554599056 0.6613329419295546 0.07016067414951367 0.08018816209189782 0.08019299944277666 -0.1503579057958115 -0.1904289369033054 -0.04008682676086513 0.04008682676081003 -0.0701511535584546 -0.1703516766024276 0.080162775570774 0.06012525414818534 -0.220445971584287 -0.1202278508751258 0.03005594333957416 -0.07012947740999689 -0.20034955196954 -0.2604092839280326 0.3505628456794036 0.1001777954516618 -0.1903313572030696 0.03005050792038519 0.04006840061892632 -0.4383252612165494 
0.1022323692433836 0.102238536411059 -0.1916921967405014 -0.2427789948572815 -0.05110693609008894 0.0511069360900187 -0.08943612680907 -0.2171823751701686 0.1022000038152003 0.07665404746258214 -0.2810478925728911 -0.1532792088428002 0.03831850259802905 -0.08940849175727317 -0.2554268465615076 -0.331997359391102 0.4469346764854862 0.1277172728172208 -0.2426545899116521 0.03831157294947466 0.05108344449111376 -0.02554191471131272 -0.1277037998204184 0.4725521317200695 0.4973864906310545 
-0.1924334354970062 -0.2437177769429034 -0.05130455728907531 0.05130455728900479 -0.08978195999659565 -0.2180221797967692 0.1025951925867355 0.07695045468096852 -0.2821346535050069 -0.1538719115823618 0.03846667325755433 -0.08975421808509469 -0.2564145355824619 -0.3332811326172552 0.4486628913500979 0.1282111322131533 -0.2435928909460431 0.03845971681331308 0.05128097485237221 -0.02564068063617191 -0.1281976071187299 0.4743794046109637 -0.1154017592638048 0 0.4988624926351825 
0.05036054927787294 -0.08812996465796577 -0.2140105540229963 0.1007074327302393 0.0755345600798345 -0.2769433530202113 -0.1510406559415876 0.03775888335280634 -0.08810273319988425 -0.2516964873514449 -0.3271487327725886 0.4404074577957995 0.1258520369919683 -0.2391107620152256 0.03775205490770279 0.05033740075998519 -0.02516889003489901 -0.1258387607603783 0.4656507851289537 -0.1132783575427828 0 -0.1384408921501031 -0.327178313561379 -0.07549358600947589 0.4951952471128424 
0.09685551748841358 0.07264547120756149 -0.266350665929494 -0.1452635669126656 0.03631466007794051 -0.08473292968430678 -0.2420694567573871 -0.314635761724203 0.4235625025297718 0.1210383766060193 -0.2299651174116326 0.03630809281109421 0.04841206718762953 -0.02420621599469231 -0.1210256081712961 0.4478403087025422 -0.108945622409351 0 -0.133145726062478 -0.314664211090137 -0.07260606433678145 -0.08470292702734006 -0.2056885135252112 0.278290748918499 -0.4070198054777102 
0.1190716405996529 -0.2262284457104423 0.03571812758306984 0.04762542613749005 -0.02381289250581569 -0.1190590796374771 0.4405634128540918 -0.1071753799099336 0 -0.1309822593927851 -0.3095512754145353 -0.07142629834011326 -0.08332660076536831 -0.2023463090361113 0.2737688406487094 -0.1547447382931187 -0.1309260194817697 -0.2499195523707593 0.01190003474115459 0.3451399993573453 0.3094999696040974 0.321467993956671 -0.154789050194616 -0.1547738880039956 -0.4991846774582044 
0.03657071937339196 0.04876224517261391 -0.02438130630654092 -0.1219010201514679 0.4510796625662895 -0.1097336564831764 0 -0.1341088062358807 -0.3169402650945898 -0.07313124425129658 -0.08531560692373358 -0.2071763159138499 0.2803037035258366 -0.1584384955640568 -0.1340512238780556 -0.2558851326799939 0.01218408859871642 0.3533784919625214 0.3168877346143348 0.3291414357366565 -0.1584838651907482 -0.1584683410786016 -0.1218881620721831 0.07313179523301548 0.4279458563814006 
0.04843590212527613 -0.02421813355331788 -0.1210851932704662 0.4480607959994838 -0.1089992601130857 0 -0.1332112783155209 -0.3148191311810697 -0.07264181081729268 -0.08474462921238322 -0.2057897811053683 0.2784277610940458 -0.1573781403389239 -0.1331540813296585 -0.2541726123956711 0.01210254615561801 0.3510134939292591 0.3147669522629084 0.3269386450578597 -0.157423206327787 -0.157407786111309 -0.121072421244331 0.07264235811154697 0.1210778946402148 0.3175744761936373 
-0.1069852779776924 0.3958858016920133 -0.09630670627508982 0 -0.1176993260316813 -0.2781596275514014 -0.0641829451907607 -0.07487643590865602 -0.1818263351766588 0.2460058956243869 -0.1390520478764334 -0.1176487894196753 -0.224575167755872 0.01069325017968532 0.3101392929031432 0.2781135246719883 0.2888678696249526 -0.1390918661004097 -0.1390782415101372 -0.1069739932059585 0.06418342875465773 0.1069788292454799 -0.438561985135342 0.171130023809793 0.3686287904691976 
0.3801059532157468 -0.09246795978361674 0 -0.1130078783399464 -0.2670722969216696 -0.06162463886721479 -0.07189189135557636 -0.1745788107496154 0.2362001997882905 -0.13350948929912 -0.112959356096924 -0.2156236920940175 0.01026702153790767 0.2977772657033009 0.267028031684446 0.2773537127825967 -0.1335477203847391 -0.1335346388651428 -0.1027100529573399 0.06162510315644981 0.1027146962342754 -0.4210810811895364 0.1643088500422144 -0.2977952101061598 0.3554222495340375 
-0.1568154395692433 0.2121668603257195 -0.1199249162095281 -0.1014657563752298 -0.1936840096004665 0.00922235343808714 0.2674784678305719 0.2398579643549238 0.2491330087506647 -0.1199592572871814 -0.1199475068104946 -0.0922593184907522 0.05535475696325266 0.09226348931486626 -0.3782361362040316 0.1475904460217747 -0.2674945863927848 -0.09222596547036013 -0.07377577155803933 -0.3595932483133777 -0.1014046473804579 0.3687844313898541 -0.2673797840094234 -0.1751482077799468 -0.4573487478690331 
-0.1240753053910073 -0.1049773066923848 -0.2003870705112351 0.00954152277459382 0.2767354243851468 0.2481590241497957 0.257755061422868 -0.1241108349526026 -0.1240986778127064 -0.0954522502805535 0.05727048716932838 0.09545656544951123 -0.3913262197109733 0.1526982902448069 -0.2767521007822813 -0.09541774297113309 -0.07632902048918545 -0.3720381344530124 -0.1049140828234165 0.3815474081149259 -0.2766333252915376 -0.1812097773828414 0.05722134016470482 0.02861163928581871 -0.4883926835546897 
0.007731905673560048 0.2242505990318354 0.2010939146818324 0.2088699957946839 -0.1005723396139096 -0.1005624881613524 -0.07734905768536542 0.04640873528606426 0.07735255445209069 -0.3171084416894747 0.1237379823512502 -0.2242641126326164 -0.07732109493059451 -0.06185268332105799 -0.3014784778607204 -0.08501638694178507 0.3091842506933084 -0.2241678637515461 -0.146842064830746 0.04636890935755533 0.02318524006596972 -0.1391035868784011 0.5797226634677359 0.1778472252118718 -0.4315732574963974 
-0.0938191501090891 -0.09380996015775847 -0.07215525542746983 0.04329250088932068 0.07215851739476176 -0.2958153763344438 0.1154292759318704 -0.2092053195534007 -0.07212917030409111 -0.05769942514438348 -0.2812349267965399 -0.07930774205754478 0.288423275609568 -0.2091155335520446 -0.1369819751193198 0.04325534917564516 0.0216284072381631 -0.1297631172562727 0.5407956879030206 0.1659052139255384 0.3751960255435236 -0.1515391666038162 0.2670136758296652 0.1082699991270501 0.4722278252938373 
-0.06824040711258478 0.04094362729515704 0.06824349209890589 -0.2797656468906326 0.1091665566927359 -0.1978546966796188 -0.06821573726104867 -0.05456889091013933 -0.2659762727631831 -0.07500482914410622 0.2727746112426496 -0.1977697820985636 -0.1295498947907491 0.04090849128113937 0.02045493854030668 -0.1227227025572271 0.5114543312001485 0.1569038772478531 0.354839427543159 -0.1433172727514083 0.2525266085650531 0.1023957128935103 0.3482320386044863 -0.006829366221373595 0.4870462724693043 
0.06742912855729774 -0.2764271462363584 0.1078638498558023 -0.1954936561385178 -0.06740170492359433 -0.05391770917989017 -0.2628023235292072 -0.0741097811853795 0.2695195360458763 -0.1954097548605166 -0.1280039494135129 0.04042032189213343 0.0202108455772895 -0.1212582274605339 0.5053510421140137 0.1550315112062322 0.350605056117713 -0.1416070384386286 0.2495131569233451 0.1011738039197345 0.3440765145019334 -0.006747869998189171 -0.06072854049756516 -0.1619226306259694 -0.4315732574963974 
-0.2764265871530855 0.1078636316975099 -0.1954932607459719 -0.06740156860136153 -0.0539176001294958 -0.2628017920026001 -0.07410963129583507 0.2695189909334791 -0.1954093596376639 -0.1280036905211865 0.04042024014066234 0.02021080470016927 -0.1212579822116588 0.505350020024402 0.155031197649746 0.3506043470071031 -0.1416067520335935 0.2495126522745279 0.1011735992922867 0.3440758185955203 -0.006747856350393378 -0.06072841767203359 -0.1619223031319605 -0.06745898049968201 -0.4070198054777102 
-0.2046721330039012 -0.07056623210850854 -0.05644915933595786 -0.2751409594436776 -0.07758925425649882 0.2821735467960417 -0.2045842925395637 -0.134013767387029 0.04231806628295615 0.02115974991631086 -0.1269513320730708 0.5290774020407745 0.1623102800784231 0.3670660526534919 -0.1482555249008362 0.2612278630865313 0.1059239397400096 0.3602309943487888 -0.007064684210437111 -0.06357976091584031 -0.169524939307175 -0.07062633963162325 -0.01412462909499733 0.01412462909511165 -0.482013790037892 
-0.07344683391799406 0.2671085555103696 -0.1936617215923953 -0.1268588931588471 0.04005874287359335 0.0200300499436673 -0.1201735148995579 0.5008304365059382 0.153644680546785 0.347468727010178 -0.1403402960778516 0.2472811429717011 0.1002687560870901 0.3409985863065987 -0.006687507089212532 -0.06018529479731865 -0.1604741556232861 -0.0668556630279146 -0.01337052788088427 0.01337052788099248 -0.2740555421076473 -0.1403371237930459 0.03341158685521223 -0.3474189951386605 -0.4967382431255356 
0.03765499615097674 0.01882813586818403 -0.1129624375700307 0.4707778329048557 0.1444251476603632 0.3266186764632084 -0.1319191000405053 0.2324429030683979 0.09425207467035827 0.3205367800827267 -0.006286219577547592 -0.05657384334525286 -0.1508448163586628 -0.06284395249074631 -0.0125682220602861 0.01256822206038782 -0.2576106897757878 -0.1319161181103801 0.03140670635623935 -0.3265719287797756 0.2072327383892883 0.3580688314567166 -0.01884956251729561 0.2450775609881077 -0.3335655924458364 
0.01732296376367194 -0.1039319147886748 0.4331425796608824 0.1328794107392824 0.300507896082883 -0.1213731303904329 0.2138607887242175 0.08671730890387898 0.2949122029483585 -0.005783682182597562 -0.05205117729671405 -0.1387858737589881 -0.0578200369587687 -0.01156348439635077 0.01156348439644436 -0.2370165944925763 -0.121370386843867 0.02889596930648736 -0.3004648855356992 0.1906659927938151 0.3294438406250633 -0.01734267750850231 0.2254853979177049 0.3933126392794917 -0.4350308308713481 
0.4326917699581231 0.1327411114113681 0.3001951309988868 -0.1212468066637812 0.2136382049305113 0.08662705454864648 0.2946052617959663 -0.005777662594203293 -0.05199700304355296 -0.1386414270538282 -0.05775985854431839 -0.01155144925778818 0.01155144925788167 -0.2367699104085597 -0.1212440659726663 0.02886589472147612 -0.3001521652165747 0.1904675498709213 0.3291009593503008 -0.01732462745371717 0.2252507153674661 0.3929032841102451 -0.07512944081668496 0.08668847016578973 0.3554222495340375 
0.2179808058378852 0.0883879134072408 0.3005936713953094 -0.005895104522870725 -0.05305394055466479 -0.1414595764907203 -0.05893393700189543 -0.01178625432949654 0.01178625432959193 -0.2415827070153908 -0.123708581114412 0.02945264867145625 -0.3062533261275817 0.1943391633548662 0.3357905592987607 -0.01767678330020959 0.2298293625305966 0.4008897870797972 -0.07665658891253771 0.08845057741305507 0.3539024102758218 0.3540626800722539 0.09444380100071863 0.1475912824756026 0.4998695570896972 
-0.00635403027024062 -0.05718411657198686 -0.1524720091985324 -0.06352186262375947 -0.01270379795503718 0.01270379795514 -0.2603895871883468 -0.1333391233420762 0.03174549670343463 -0.3300947247036962 0.2094681988859344 0.3619313906933661 -0.01905289647270241 0.2477212610639814 0.4320985034706242 -0.08262419851488312 0.09533633273547604 0.3814532242608379 0.3816259708396279 0.1017961205042246 0.1590810600279119 0.05091228237268479 0 -0.07000359527912811 0.4736891604495427 
-0.149408412351102 -0.06224552751740128 -0.01244854247850727 0.01244854247860802 -0.255157618890643 -0.1306599606547267 0.03110763927549113 -0.3234621816994333 0.2052593862840864 0.3546591584105835 -0.01867006952712064 0.2427438355127189 0.4234164140827398 -0.08096404308424231 0.09342075432899177 0.3737887427508841 0.3739580183589892 0.09975074656643304 0.1558846685292414 0.0498893096408875 0 -0.06859702370619973 -0.1496464567746181 0.1434106462683794 0.4983226961082671 
-0.1335735592666187 0.03180131141620007 -0.3306750949658736 0.2098364844246214 0.3625677359615174 -0.01908639514351887 0.2481568028720477 0.4328582160712142 -0.08276946780931767 0.09550395241638546 0.3821238926817628 0.3822969429823929 0.1019750977393158 0.1593607552475151 0.05100179599546444 0 -0.07012667511623236 -0.1529834370289231 0.1466085736043767 0 0.06375080066433266 0.02550166834773579 0.1083906858426204 -0.1848933798649175 -0.4444507398423913 
0.22175722208615 0.3831650828756295 -0.02017068660996256 0.2622545044899187 0.457448740700766 -0.08747157247355041 0.1009294987198159 0.4038322180540254 0.4040150992820165 0.1077682675567209 0.1684139842989726 0.05389919027842639 0 -0.0741105471269939 -0.1616743728515535 0.1549373556541756 0 0.0673724614661505 0.0269504092525324 0.114548322987686 -0.1953971084360792 0.1078000088697779 0.1212905820525229 0 -0.4975273768433648 
0.2912543515505511 0.5080329758284072 -0.09714409355691465 0.1120901841481703 0.4484875904545893 0.44869069451022 0.1196851773661933 0.1870370382558196 0.05985931011623979 0 -0.08230561907225092 -0.1795521671546022 0.1720701771730624 0 0.07482244247759894 0.02993055919529511 0.1272149647071708 -0.2170039299156848 0.1197204286026582 0.1347027761967553 0 -0.04490296027633826 0.08232364844034472 0.007484307235824927 0.4940067556575187 
0.1241016864987975 0 -0.1706378859923213 -0.3722516466549592 0.3567398144391671 0 0.1551235936631705 0.06205271772720432 0.263744965275865 -0.4498974950948708 0.2482071221518794 0.2792688667748635 0 -0.09309384101254893 0.170675264889315 0.01551663640020869 0.06206771774223186 0.01551722247967284 0.2793300511882552 -0.17070621153504 -0.1396581673932422 -0.2017117022168046 -0.0775761499559794 -0.1861708073588552 0.4999892913116771 
0 -0.1714442600880432 -0.3740107758378293 0.3584256402075975 0 0.15585665271883 0.06234595685082197 0.264991330387802 -0.4520235510036446 0.249380060931055 0.2805885923363896 0 -0.09353376946939318 0.1714818156244396 0.01558996251751904 0.06236102775059755 0.01559055136658676 0.2806500658856067 -0.1715129085130303 -0.1403181423324944 -0.2026649201409818 -0.0779427473115816 -0.1870505845288593 -0.07793274035052365 0.4999973297434488 
-0.162176407811469 -0.3537926791892052 0.3390500374089115 0 0.1474314279082842 0.05897568876579913 0.2506665550739722 -0.4275882768563333 0.2358991921971284 0.265420667653871 0 -0.08847756544209989 0.1622119331885395 0.01474720773800355 0.05898994497004204 0.01474776475534841 0.2654788180952001 -0.1622413452725459 -0.1327328909266261 -0.1917093562711517 -0.0737293553453348 -0.1769390929877014 -0.07371988933581862 -0.324334446051824 0.4999982878822268 
0.3620912763288793 0 0.1574506061414068 0.06298357192578111 0.2677014093652251 -0.4566464174237737 0.2519304827110003 0.2834581852558362 0 -0.09449034379183301 0.1732355683334585 0.01574940180791285 0.06299879695636765 0.01574999667916808 0.2835202874979739 -0.1732669792105041 -0.1417531826680776 -0.2047375839474974 -0.07873987150663579 -0.1889635597801798 -0.07872976220390972 -0.3463756394950283 0.1731806266933826 0.04723357666941409 0.4999968454661461 
0.2804292933738021 -0.478357706309715 0.2639085368040804 0.2969352263807705 0 -0.09898289442339214 0.1814720666960801 0.01649820832294358 0.0659940795820433 0.01649883147739819 0.2970002812787663 -0.1815049710056803 -0.1484928485933489 -0.2144718480548815 -0.08248356472723975 -0.1979478467005697 -0.08247297477694141 -0.362844095799921 0.1814145128515194 0.04947930068926165 0.1154560610122834 0.09896719602420181 -0.1814364338206266 0.1484468701936485 0.4241418199787804 
0.2847436811564034 0.3203777734838448 0 -0.1067974309241691 0.1957989874971838 0.01780071469930386 0.07120420348004866 0.01780138705077639 0.3204479643588992 -0.1958344895478372 -0.1602161144383902 -0.231404047247249 -0.08899550632108838 -0.2135755031992287 -0.08898408031165447 -0.3914900395989721 0.19573688987138 0.05338560999170793 0.1245711268857582 0.1067804931622162 -0.1957605414648967 0.1601665061197548 -0.4270864936742094 0.1067643669539617 0.4750755733529002 
0 -0.108873381872712 0.1996049694417039 0.01814672873957604 0.07258828577936544 0.01814741416035806 0.3266768993605458 -0.1996411615886928 -0.1633304290044062 -0.2359021278398495 -0.09072541971099474 -0.2177270287988172 -0.0907137716003837 -0.3990999054170707 0.199541664749175 0.05442333071908683 0.1269925666786608 0.1088561148709761 -0.1995657760873464 0.1632798563888281 -0.4353882908614691 0.10883967519809 -0.3446420562146815 0.1813843925456908 0.4500002596001039 
0.1605654897530081 0.01459752427825197 0.05839119982380552 0.01459807564189718 0.2627842206711165 -0.1605946033057556 -0.1313856583732034 -0.1897635153890526 -0.07298100588220874 -0.1751431695780477 -0.07297163595224061 -0.3210424667928256 0.1605145664268605 0.04377901399620341 0.1021548898345737 0.08756563248778591 -0.1605339619801522 0.1313449769372096 -0.3502334353219306 0.08755240814705076 -0.2772356855662145 0.1459085608144472 0.5399574862522469 0.2627365828308254 0.4810057951919882 
0.04688148627254116 0.011720592912566 0.210985814150213 -0.1289391845524899 -0.1054877268838193 -0.1523585004005013 -0.05859543965096124 -0.1406200270773518 -0.05858791666385872 -0.2577605537352647 0.1288749240500419 0.03514956448714116 0.08201874734384244 0.07030523451838486 -0.128890496471368 0.1054550643218435 -0.28119757839838 0.07029461687821804 -0.2225886953230953 0.11714796427389 0.4335243933311039 0.2109475663874952 0.02344038899422362 0.6095744485099794 0.3686287904691976 
0.009064847166131235 0.1631789597813727 -0.0997231121678827 -0.08158547346860008 -0.1178358919974743 -0.04531841597354334 -0.1087572159072932 -0.0453125976050678 -0.1993551045154411 0.09967341232438035 0.02718509485048327 0.0634342831438458 0.05437491180202137 -0.09968545622185042 0.08156021185132745 -0.2174815805550799 0.05436669999174051 -0.1721527672758891 0.09060364094957091 0.3352929666316564 0.1631493785028428 0.01812907805367866 0.471452191313413 0.6349398216255883 0.3748396004250471 
-0.09946334369536218 -0.08137295168340827 -0.1175289415924293 -0.04520036615100392 -0.10847391452171 -0.04519456293878112 -0.1988358049281803 0.09941377331485141 0.02711428046842962 0.06326904334657625 0.05423327073732545 -0.09942578583920465 0.08134775587005601 -0.2169150633580731 0.05422508031796759 -0.1717043269853359 0.09036762776363418 0.3344195628650136 0.1627243911160171 0.01808185366595316 0.4702241067406235 0.6332858685547248 -0.072392489780592 0.1628892600336153 0.4022274001491791 
-0.04584565425859642 -0.1100225065572484 -0.04583976819872983 -0.201674418665403 0.1008330212350266 0.02750136854364019 0.06417228296003218 0.05500751412565833 -0.1008452052522187 0.08250909025542179 -0.2200117796606584 0.054999206778482 -0.1741556071332811 0.09165773137280424 0.3391937933688582 0.1650474721736262 0.0183399932813467 0.476937105988668 0.6423267652217901 -0.07342597726559082 0.1652146947879065 0.02753796868730793 -0.03671715276303297 0.01835843756109144 -0.3175744761936374 
-0.1084969072732899 -0.04520414263693243 -0.1988779513030764 0.09943484562706138 0.02712002776645814 0.06328245421501198 0.05424476633169875 -0.09944686069765803 0.08136499880583964 -0.2169610419160306 0.05423657417625272 -0.1717407224169285 0.09038678260307358 0.3344904483490149 0.1627588831090221 0.01808568639911557 0.4703237781327808 0.6334201034509106 -0.07240783450693573 0.1629237869731794 0.02715612040348274 -0.03620802364284578 0.01810387492591619 0.1720004682877924 -0.4022274001491791 
-0.1919890151877777 0.09599052062938722 0.0261806167482727 0.06109041240519781 0.05236578111790347 -0.09600211950978671 0.07854659548298666 -0.2094457253740251 0.05235787273064364 -0.1657917931496389 0.08725587358606013 0.3229040290664549 0.1571210758981728 0.01745921605693588 0.4540322262546892 0.6114790556966052 -0.06989969852254375 0.157280267655091 0.0262154591719425 -0.03495381340937114 0.01747677455110423 0.1660425416796771 -0.1922576043936636 0.2097371545675655 -0.459560435181988 
0.02560279751243876 0.0597421166124686 0.05121004227796987 -0.0938833049735614 0.07681303304571781 -0.2048231540210302 0.05120230843275109 -0.1621326857975715 0.08533009304840923 0.3157773765083103 0.1536533355893094 0.01707388247303763 0.4440115091516142 0.5979834087419021 -0.06835697740280604 0.1538090139049585 0.02563687094648493 -0.03418236535878167 0.01709105344250477 0.1623779001828107 -0.1880143834213639 0.2051081512272904 -0.2136535164079567 0.2051066001858068 -0.4906840406549308 
0.05933819287811958 0.05086380493845166 -0.09324854850211034 0.07629369076402795 -0.203438319704061 0.05085612338270333 -0.1610364869412068 0.08475316588561653 0.3136423671652441 0.1526144666535298 0.01695844387194016 0.4410094932030693 0.5939403700075268 -0.06789480754430474 0.152769092409106 0.02546353693629409 -0.03395125421897783 0.0169754987463892 0.1612800434020902 -0.1867431952517932 0.2037213900094621 -0.2122089789342662 0.203719849454759 -0.1188410720534624 -0.482969220725895 
0.05073213073113338 -0.09300715034634018 0.07609618467365789 -0.2029116666249685 0.05072446906109288 -0.1606196020504095 0.08453376024049802 0.3128304222050138 0.1522193843558876 0.01691454252289851 0.4398678252624262 0.5924028006591522 -0.06771904415076309 0.152373609822421 0.02539761793857728 -0.03386336255432249 0.01693155324636284 0.1608625280019559 -0.1862597618508391 0.2031940041291542 -0.2116596207193076 0.2031924675625783 -0.1185334209845259 0.09313234571946438 -0.4799424634621654 
0.07296760128131968 -0.1945692500762674 0.04863900666675232 -0.1540159619124193 0.0810582782631227 0.2999688567043777 0.1459611068886254 0.01621912583344053 0.4217833026435631 0.5680470255087268 -0.0649348746449766 0.1461089916005554 0.02435343200431073 -0.03247111990575176 0.01623543718587659 0.154248900318587 -0.1786019640244899 0.194839979686701 -0.2029575448261352 0.1948385062938136 -0.1136600926577564 0.08930334546988578 0.3004385099050573 0.02436356456738334 -0.459560435181988 
0.07817428145241601 0.2892961747207001 0.1407679128586762 0.01564206068749387 0.4067765479271016 0.5478363098976612 -0.06262453725078906 0.140910535936055 0.02348695393772505 -0.03131582018492279 0.01565779169342602 0.1487608323987407 -0.1722474311418575 0.1879077095712346 -0.1957364574242118 0.187906288600635 -0.1096161461077749 0.08612599493840081 0.2897491179891935 0.02349672599129496 0.09399223675767769 -0.3211049208194796 -0.1017929646232191 -0.1096120014852673 -0.3335655924456653 
0.1855819904335236 0.030932787474185 -0.04124356069877985 0.02062162441549539 0.1959209876799721 -0.2268533073557632 0.2474782068521773 -0.2577888241492189 0.2474763354055146 -0.144366653942501 0.1134296556503714 0.3816053759613416 0.03094565746392766 0.1237896532499497 -0.4229015946026948 -0.1340633676638554 -0.1443611953918721 -0.05155386613054173 0 0.2577888241491768 -0.1856128657981526 0.05155659505513387 -0.1031112408486346 0.3918642024056845 0.4999892913116771 
0.1603149401955956 -0.185625720003605 0.202502316883102 -0.2109391158954411 0.202500785547111 -0.1181299245532345 0.09281531640550819 0.3122536475035034 0.0253216936296105 0.1012925215036973 -0.3460448247540331 -0.1096991242436869 -0.118125458021966 -0.0421846330168047 0 0.2109391158954067 -0.1518801830897761 0.04218686599545577 -0.08437213698179154 0.320648067965431 0.4895879357926642 0.3293265140100614 -0.01689090395168365 -0.08445068447141478 0.4241418199787804 
-0.1880511972213398 0.2051483120400713 -0.2136953504297695 0.2051467606948889 -0.1196734684152113 0.09402808711095803 0.316333707681369 0.02565255936853875 0.1026160595523544 -0.3505664171214035 -0.1111325071103142 -0.1196689435220422 -0.04273583823943643 0 0.2136953504297346 -0.1538647244771576 0.04273810039528798 -0.08547458494028005 0.3248378137816128 0.4959851332517224 0.3336296566829189 -0.01711160883418032 -0.08555415877014638 -0.008555059738444963 0.4315732574963973 
0.2083694838556973 -0.21705072505162 0.2083679081517995 -0.1215525421434027 0.09550448543501487 0.321300676277809 0.02605534748029504 0.1042273034157506 -0.356070896544641 -0.1128774734526826 -0.1215479462018383 -0.04340686241840768 0 0.2170507250515845 -0.156280658144738 0.04340916009389183 -0.08681667896593397 0.3299383110754854 0.5037729298770631 0.3388682006235296 -0.01738028972922914 -0.08689750223809635 -0.008689388493268418 0.06951694945578883 0.4750755733529002 
-0.2199766533614531 0.2111767887080706 -0.1231911177533435 0.09679192309542303 0.3256319345330679 0.02640658371227263 0.1056323280598709 -0.3608708709112774 -0.1143991057579379 -0.1231864598566969 -0.04399200382975678 0 0.2199766533614171 -0.1583873822841588 0.04399433247880134 -0.08798700161144325 0.334386008011972 0.5105639851794782 0.3434362759491051 -0.017614582803992 -0.08806891441279313 -0.008806524834469516 0.07045406500966481 0.1321128711132291 0.4201542333853842 
-0.1292964457601931 0.1015889121128823 0.3417701903268822 0.02771528890176979 0.1108674458402285 -0.3787555615871279 -0.1200687033480899 -0.1292915570190881 -0.04617223904441745 0 0.2308786538230864 -0.166237030364528 0.04617468310085898 -0.09234762042044407 0.3509581139969322 0.5358674376917468 0.3604569114653641 -0.01848755812626734 -0.09243359280441096 -0.0092429745046686 0.07394575486640559 0.138660359493746 0.02773396122612809 -0.009244723723182616 0.4159760921836583 
0.1020065552019339 0.3431752448260905 0.02782922947491059 0.1113232339926257 -0.3803126669783241 -0.1205623188728728 -0.1298230887004368 -0.0463620581510687 0 0.2318278211305541 -0.1669204489131887 0.04636451225529262 -0.09272727155221427 0.3524009410516657 0.5380704471279643 0.3619387891116875 -0.01856356249253416 -0.0928135973780211 -0.009280973380174477 0.07424975392341235 0.1392304073430981 0.02784797856322928 -0.009282729789916438 -0.09282343327117104 0.4763907025527044 
-0.400023348326563 -0.1268107708868137 -0.136551503910347 -0.04876489096262036 0 0.2438428937450597 -0.1755715301542465 0.0487674722571026 -0.09753310070426166 0.3706650254721954 0.5659573308610487 0.380697197019659 -0.01952566682601752 -0.09762390058784341 -0.00976198367717974 0.07809793823816973 0.1464463810179422 0.02929127162000166 -0.009763831117370453 -0.09763424625143355 0.02928949787629872 -0.1562029701448652 -0.01952404123882174 -0.1561816915022879 0.496913966233188 
0.2613336917361877 -0.1881652380116172 0.05226555248690303 -0.1045291289077743 0.397252747522807 0.6065533277082569 0.4080045245640132 -0.0209262386813245 -0.1046264418473527 -0.01046220865346613 0.08369988644452417 0.156950948231595 0.03139232819351966 -0.01046418861014186 -0.104637529603153 0.03139042721956481 -0.1674073753848821 -0.020924496491111 -0.1673845704298783 -0.1255251280857646 0.09414277743808609 0.1464570655255252 -0.01046173357545634 0.1778602396285261 -0.4883926835547039 
0.4131889468997441 0.630885833457757 0.4243720424495157 -0.02176571610197044 -0.1088236383369332 -0.01088191083064284 0.08705759280785234 0.1632471956937335 0.03265166347595078 -0.01088397021530124 -0.1088351708893728 0.03264968624248572 -0.1741230930934174 -0.02176390402201857 -0.1740993732943704 -0.1305606967016253 0.09791941103094959 0.1523323401735423 -0.01088141669439385 0.1849952846537018 -0.1088236383369332 -0.02176373930241017 0.09793942127957184 0.1523634726458104 -0.2523361988609055 
-0.03652386943111875 -0.1826110539628702 -0.01826034523640117 0.1460866317379582 0.2739362781624464 0.05479098817228865 -0.01826380097826692 -0.182630406114554 0.05478767028389141 -0.2921865325860231 -0.03652082867788781 -0.2921467296758285 -0.219086834397071 0.1643132606577866 0.2556206502266902 -0.01825951605312253 0.3104305684411995 -0.1826110539628702 -0.03652055227083362 0.1643468387723104 0.2556728919423709 -0.4017595236803264 -0.2373719124149648 -0.2738616516580578 0.4985798272186128 
